estado;Descrip Estado;Regiones;Este
MI;Michigan;2;1
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MN;Minnesota;2;0
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MS;Misisipi;3;1
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MO;Misuri;2;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
MT;Montana;4;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NE;Nebraska;2;0
NV;Nevada;4;0
NV;Nevada;4;0
NV;Nevada;4;0
NV;Nevada;4;0
NV;Nevada;4;0
NV;Nevada;4;0
NV;Nevada;4;0
NV;Nevada;4;0
NV;Nevada;4;0
NV;Nevada;4;0
NH;Nuevo Hampshire;1;1
NH;Nuevo Hampshire;1;1
NH;Nuevo Hampshire;1;1
NH;Nuevo Hampshire;1;1
NH;Nuevo Hampshire;1;1
NH;Nuevo Hampshire;1;1
NH;Nuevo Hampshire;1;1
NH;Nuevo Hampshire;1;1
NH;Nuevo Hampshire;1;1
NH;Nuevo Hampshire;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NJ;Nueva Jersey;1;1
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NM;Nuevo Mexico;4;0
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NY;Nueva York;1;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
NC;Carolina del Norte;3;1
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
ND;Dakota del Norte;2;0
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OH;Ohio;2;1
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OK;Oklahoma;3;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
OR;Oregon;4;0
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
PA;Pensilvania;1;1
RI;Rhode Island;1;1
RI;Rhode Island;1;1
RI;Rhode Island;1;1
RI;Rhode Island;1;1
RI;Rhode Island;1;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SC;Carolina del Sur;3;1
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
SD;Dakota del Sur;2;0
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
